episode,step_train,step,A1_given,A1_received,A1_reward_env,A1_reward_total,A2_given,A2_received,A2_reward_env,A2_reward_total
1000,1000,10000,1.801e+00,9.174e-01,-9.800e-01,-1.863e+00,9.174e-01,1.801e+00,-1.820e+00,-9.368e-01
2000,2000,20000,2.990e+00,1.522e-04,-8.000e-02,-3.070e+00,1.522e-04,2.990e+00,-2.840e+00,1.500e-01
3000,3000,30000,2.993e+00,7.646e-06,-2.000e-02,-3.013e+00,7.646e-06,2.993e+00,-2.960e+00,3.251e-02
4000,4000,40000,2.926e+00,4.105e-06,0.000e+00,-2.926e+00,4.105e-06,2.926e+00,-3.000e+00,-7.396e-02
5000,5000,50000,2.343e-01,1.544e-05,-2.000e-02,-2.542e-01,1.544e-05,2.343e-01,-2.960e+00,-2.726e+00
6000,6000,60000,3.136e-02,4.185e-06,-2.000e-02,-5.136e-02,4.185e-06,3.136e-02,-2.960e+00,-2.929e+00
7000,7000,70000,1.188e-02,3.103e-06,0.000e+00,-1.188e-02,3.103e-06,1.188e-02,-3.000e+00,-2.988e+00
8000,8000,80000,3.999e-03,3.382e-06,-2.000e-02,-2.400e-02,3.382e-06,3.999e-03,-2.960e+00,-2.956e+00
9000,9000,90000,2.686e-03,2.919e-06,0.000e+00,-2.683e-03,2.919e-06,2.686e-03,-3.000e+00,-2.997e+00
10000,10000,100000,5.039e-01,3.040e-06,-2.000e-01,-7.039e-01,3.040e-06,5.039e-01,-2.900e+00,-2.396e+00
11000,11000,110000,5.385e-01,3.419e-06,-6.000e-02,-5.985e-01,3.419e-06,5.385e-01,-2.940e+00,-2.401e+00
12000,12000,120000,2.747e+00,1.576e-06,-8.000e-02,-2.827e+00,1.576e-06,2.747e+00,-2.960e+00,-2.130e-01
13000,13000,130000,6.688e-01,1.392e-06,0.000e+00,-6.688e-01,1.392e-06,6.688e-01,-3.000e+00,-2.331e+00
14000,14000,140000,7.050e-02,1.261e-06,0.000e+00,-7.050e-02,1.261e-06,7.050e-02,-3.000e+00,-2.930e+00
15000,15000,150000,1.096e-02,1.078e-06,0.000e+00,-1.096e-02,1.078e-06,1.096e-02,-3.000e+00,-2.989e+00
16000,16000,160000,5.904e-01,8.218e-07,-2.800e-01,-8.704e-01,8.218e-07,5.904e-01,-2.860e+00,-2.270e+00
17000,17000,170000,5.395e-01,7.259e-07,-1.320e+00,-1.859e+00,7.259e-07,5.395e-01,-2.340e+00,-1.801e+00
18000,18000,180000,5.997e-01,1.340e-07,-1.600e+00,-2.200e+00,1.340e-07,5.997e-01,-2.200e+00,-1.600e+00
19000,19000,190000,5.998e-01,1.020e-07,-1.560e+00,-2.160e+00,1.020e-07,5.998e-01,-2.220e+00,-1.620e+00
20000,20000,200000,5.997e-01,6.258e-08,-1.600e+00,-2.200e+00,6.258e-08,5.997e-01,-2.200e+00,-1.600e+00
21000,21000,210000,4.797e-01,1.320e-08,-1.680e+00,-2.160e+00,1.320e-08,4.797e-01,-2.160e+00,-1.680e+00
22000,22000,220000,5.998e-01,0.000e+00,-1.600e+00,-2.200e+00,0.000e+00,5.998e-01,-2.200e+00,-1.600e+00
23000,23000,230000,5.999e-01,0.000e+00,-1.600e+00,-2.200e+00,0.000e+00,5.999e-01,-2.200e+00,-1.600e+00
24000,24000,240000,5.997e-01,0.000e+00,-1.600e+00,-2.200e+00,0.000e+00,5.997e-01,-2.200e+00,-1.600e+00
25000,25000,250000,1.800e-01,0.000e+00,-1.600e+00,-1.780e+00,0.000e+00,1.800e-01,-2.200e+00,-2.020e+00
26000,26000,260000,5.793e-03,0.000e+00,-1.600e+00,-1.606e+00,0.000e+00,5.793e-03,-2.200e+00,-2.194e+00
27000,27000,270000,1.475e-03,0.000e+00,-1.600e+00,-1.601e+00,0.000e+00,1.475e-03,-2.200e+00,-2.199e+00
28000,28000,280000,8.849e-03,0.000e+00,-1.600e+00,-1.609e+00,0.000e+00,8.849e-03,-2.200e+00,-2.191e+00
29000,29000,290000,1.582e-03,0.000e+00,-1.600e+00,-1.602e+00,0.000e+00,1.582e-03,-2.200e+00,-2.198e+00
30000,30000,300000,1.004e-01,0.000e+00,-1.720e+00,-1.820e+00,0.000e+00,1.004e-01,-2.140e+00,-2.040e+00
