episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
100,100,638,4.922e+00,7.000e-01,1.100e+00,1.389e+00,1.666e+00,5.767e-01,1.264e-01,6.856e-01,9.000e+01,2.278e+00,9.000e-01,5.000e-01,1.666e+00,1.389e+00,7.608e-01,5.001e-01,4.053e-01,0.000e+00,2.00
200,200,1251,3.902e+00,9.000e-01,1.200e+00,1.718e+00,2.116e+00,6.808e-01,6.313e-01,4.057e-01,9.000e+01,1.098e+00,1.500e+00,1.100e+00,2.116e+00,1.718e+00,1.039e+00,4.591e-01,6.181e-01,0.000e+00,3.30
300,300,1887,1.624e+00,1.000e+00,1.100e+00,9.907e-01,5.663e-01,5.475e-01,1.796e-01,2.636e-01,8.000e+01,3.276e+00,8.000e-01,9.000e-01,5.663e-01,9.907e-01,3.383e-01,1.353e-01,9.273e-02,0.000e+00,2.60
400,400,2504,9.512e-01,7.000e-01,1.600e+00,8.790e-01,5.278e-01,3.461e-01,3.158e-01,2.171e-01,6.000e+01,7.488e-01,7.000e-01,1.400e+00,5.278e-01,8.790e-01,2.898e-01,1.609e-01,7.708e-02,0.000e+00,3.70
500,500,3131,1.206e+00,8.000e-01,1.800e+00,1.122e+00,7.157e-01,4.952e-01,4.278e-01,1.992e-01,5.000e+01,-1.106e+00,1.100e+00,1.800e+00,7.157e-01,1.122e+00,5.593e-01,5.148e-02,1.049e-01,0.000e+00,3.80
600,600,3773,3.766e+00,6.000e-01,2.000e+00,3.883e-01,6.227e-01,2.390e-01,6.061e-02,8.866e-02,1.000e+02,2.334e+00,8.000e-01,1.500e+00,6.227e-01,3.883e-01,4.902e-01,7.573e-02,5.673e-02,0.000e+00,3.20
700,700,4397,2.062e+00,1.200e+00,1.500e+00,1.168e+00,7.061e-01,9.051e-01,1.826e-01,8.073e-02,8.000e+01,1.338e+00,9.000e-01,1.500e+00,7.061e-01,1.168e+00,6.300e-01,4.576e-02,3.031e-02,0.000e+00,3.70
800,800,5011,1.186e+00,7.000e-01,1.600e+00,5.698e-01,1.384e+00,3.325e-01,2.077e-01,2.959e-02,7.000e+01,2.014e+00,1.100e+00,1.600e+00,1.384e+00,5.698e-01,1.069e+00,2.265e-01,8.842e-02,0.000e+00,3.30
900,900,5632,1.525e+00,9.000e-01,1.600e+00,1.113e+00,9.881e-01,8.987e-01,8.252e-02,1.319e-01,7.000e+01,1.975e+00,5.000e-01,1.500e+00,9.881e-01,1.113e+00,6.923e-01,1.671e-01,1.287e-01,0.000e+00,2.90
1000,1000,6235,3.730e+00,6.000e-01,2.200e+00,3.603e+00,2.473e+00,1.102e+00,6.822e-01,1.819e+00,6.000e+01,-1.230e+00,8.000e-01,1.900e+00,2.473e+00,3.603e+00,1.110e+00,3.122e-01,1.051e+00,0.000e+00,3.30
1100,1100,6872,3.464e+00,6.000e-01,2.100e+00,3.003e+00,1.639e+00,1.108e+00,9.737e-01,9.218e-01,7.000e+01,-1.641e-01,6.000e-01,1.300e+00,1.639e+00,3.003e+00,1.111e+00,3.517e-01,1.763e-01,0.000e+00,3.50
